userid,user_orderType0_rate_largerthan_2
110919117271,1
110919117878,1
110919172475,1
110919217375,1
110919310572,1
110919317176,1
110919417073,1
110919417074,1
110919517976,1
110919610575,1
110919672177,1
110919672372,1
110919672375,1
110919672472,1
110919672474,1
110919672772,1
110919817174,1
110919817378,1
110919872079,1
110919872373,1
110919917777,1
110931017474,1
110931217373,1
110931410573,1
110931410574,1
110931617074,1
110931710570,1
110931717171,1
110932510973,1
110932617975,1
110932717676,1
110932817170,1
110932817177,1
110934017378,1
110934310577,1
110934410970,1
110934510570,1
110934717076,1
110934817078,1
110934817476,1
110934817679,1
110934817777,1
110934917772,1
110935017870,1
110935017971,1
110935017977,1
110935117176,1
110935217070,1
110935217776,1
110935372074,1
110935410878,1
110935417377,1
110935517871,1
110935572279,1
110935617176,1
110935617877,1
110935717176,1
110935772675,1
110935810977,1
110935910976,1
110936017776,1
110936317976,1
110936510577,1
110937117472,1
110937217079,1
110937217776,1
110937717474,1
110937917676,1
110937917678,1
110938010574,1
110938110972,1
110938217373,1
110938417171,1
110938817470,1
110938817874,1
110939410573,1
110939417373,1
110939710576,1
110939917676,1
110940017071,1
110940071775,1
110940072873,1
110940171370,1
110940172575,1
110940217474,1
110940217672,1
110940273571,1
110940317379,1
110940317475,1
110940317678,1
110940371675,1
110940372375,1
110940472876,1
110940517579,1
110940710570,1
110940710579,1
110940717175,1
110940771474,1
110940771777,1
110940772875,1
110940817078,1
110940817374,1
110940871771,1
110940872472,1
110940910977,1
110940972774,1
110941072271,1
110941072674,1
110941172072,1
110941172571,1
110941172979,1
110941217879,1
110941217970,1
110941317878,1
110941472379,1
110941517078,1
110941571478,1
110941672872,1
110941717376,1
110941717473,1
110941772377,1
110941872278,1
110942172078,1
110942172172,1
110942217070,1
110942271271,1
110942371075,1
110942372470,1
110942472273,1
110942472577,1
110942472974,1
110942510977,1
110942517076,1
110942517474,1
110942517673,1
110942517674,1
110942572373,1
110942672176,1
110942710577,1
110942710876,1
110942717776,1
110942771376,1
110942772977,1
110942871175,1
110942872073,1
110942872474,1
110942971674,1
110942972173,1
110942972574,1
110942972975,1
110943071379,1
110943110879,1
110943117077,1
110943117176,1
110943172272,1
110943172478,1
110943272670,1
110943272677,1
110943471377,1
110943471771,1
110943471772,1
110943571372,1
110943571477,1
110943572376,1
110943572576,1
110943610870,1
110943617077,1
110943617175,1
110943617772,1
110943710579,1
110943717671,1
110943772875,1
110943817476,1
110943974376,1
110944010875,1
110944017771,1
110944071078,1
110944072878,1
110944110575,1
110944472174,1
110944517875,1
110944672075,1
110944672678,1
110944710577,1
110944772672,1
110944817474,1
110944872070,1
110944917375,1
110945071372,1
110945072874,1
110945217178,1
110945217274,1
110945217971,1
110945274774,1
110945410870,1
110945471377,1
110945474070,1
110945517072,1
110945617474,1
110945617875,1
110945672974,1
110945674071,1
110945674074,1
110945717174,1
110945771378,1
110945771571,1
110945771976,1
110945872376,1
110945874674,1
110945917672,1
110945972170,1
110945972376,1
110946017178,1
110946017773,1
110946071673,1
110946071872,1
110946072374,1
110946110877,1
110946171373,1
110946171977,1
110946179973,1
110946217475,1
110946272777,1
110946317379,1
110946317975,1
110946371175,1
110946371274,1
110946372579,1
110946379477,1
110946417076,1
110946471378,1
110946474377,1
110946517073,1
110946572570,1
110946717274,1
110946717576,1
110946717876,1
110946771071,1
110946771771,1
110946871070,1
110946874278,1
110946917370,1
110946971071,1
110946971779,1
110946972374,1
110947017674,1
110947317576,1
110947472070,1
110947572370,1
110947972179,1
110948210574,1
110948210970,1
110948272373,1
110948272573,1
110948272777,1
110948272879,1
110948317273,1
110948317674,1
110948471378,1
110948472176,1
110948472273,1
110948571078,1
110948572374,1
110948717776,1
110948772478,1
110948772974,1
110948817178,1
110948971178,1
110948972171,1
110949017379,1
110949110971,1
110949217178,1
110949217271,1
110949272471,1
110949310579,1
110949417577,1
110949472271,1
110949517874,1
110949617178,1
110949617776,1
110949617777,1
110949672177,1
110949672178,1
110949772172,1
110949872878,1
110949917478,1
110970017775,1
110970017872,1
110970910878,1
110972010573,1
110972017170,1
110972110871,1
110972117079,1
110972217476,1
110972233869,1
110972235268,1
110972717372,1
110972817679,1
110972917070,1
110973017275,1
110973272277,1
110973272377,1
110973710972,1
110973872376,1
110973917873,1
110973972679,1
110975210879,1
110975672079,1
110975672773,1
110975910978,1
110976017278,1
110976417479,1
110976517070,1
110976710876,1
110978972976,1
111100348758,1
111100848558,1
111100948751,1
111101119155,1
111101146253,1
111101148559,1
111101446651,1
111102346059,1
111102348353,1
111102348556,1
111102948555,1
111103048351,1
111103146254,1
111103146451,1
111103146852,1
111103348756,1
111103746857,1
111103946453,1
111103948552,1
111104146853,1
111104248350,1
111104548558,1
111104548757,1
111104648751,1
111104848353,1
111105548357,1
111106848358,1
111107048356,1
111107246851,1
111107248758,1
111108146059,1
111108246855,1
111108248756,1
111108548555,1
111108846458,1
111108946053,1
111109046456,1
111109148353,1
111120016318,1
111120113696,1
111120146055,1
111120246050,1
111120313895,1
111120513014,1
111120513597,1
111120513717,1
111120713096,1
111120716117,1
111120748353,1
111120816194,1
111120913413,1
111120913419,1
111120913797,1
111121346856,1
111121819859,1
111121946350,1
111122048550,1
111122148358,1
111122185691,1
111122213219,1
111122246850,1
111122248557,1
111122313817,1
111122316191,1
111122346455,1
111122413219,1
111122413618,1
111122585710,1
111122613697,1
111122646455,1
111122813896,1
111122846258,1
111122946657,1
111122948351,1
111124013296,1
111124185296,1
111124213695,1
111124248351,1
111124313517,1
111124316313,1
111124413091,1
111124413619,1
111124413912,1
111124446854,1
111124713497,1
111124813516,1
111124813791,1
111124885697,1
111124913415,1
111124916312,1
111124916315,1
111124946453,1
111124946456,1
111125146450,1
111125748757,1
111125948556,1
111126048756,1
111126113291,1
111126113815,1
111126148554,1
111126313816,1
111126316111,1
111126346658,1
111126346950,1
111126413290,1
111126513097,1
111126613990,1
111126616394,1
111126746658,1
111126848550,1
111127348556,1
111127546455,1
111127646856,1
111127846057,1
111127848356,1
111127948752,1
111128048751,1
111128085217,1
111128246253,1
111128285093,1
111128285519,1
111128313496,1
111128346056,1
111128346259,1
111128413792,1
111128413818,1
111128448356,1
111128448359,1
111128485292,1
111128485692,1
111128619454,1
111128713091,1
111128816395,1
111128913119,1
111128913211,1
111129019256,1
111129046150,1
111129213112,1
111129246652,1
111129348758,1
111129416110,1
111129516992,1
111129746056,1
111140013713,1
111140016199,1
111140113090,1
111140146952,1
111140213015,1
111140213716,1
111140346951,1
111140446856,1
111140513515,1
111140516190,1
111140548353,1
111140613511,1
111140616311,1
111140646456,1
111140646759,1
111140648555,1
111140713617,1
111140816993,1
111140846456,1
111140846850,1
111140913790,1
111140948351,1
111141013016,1
111141013497,1
111141046053,1
111141113716,1
111141116117,1
111141116313,1
111141116394,1
111141148351,1
111141148759,1
111141213411,1
111141216310,1
111141246753,1
111141313211,1
111141313393,1
111141313597,1
111141316195,1
111141346451,1
111141413815,1
111141413892,1
111141416315,1
111141513413,1
111141548350,1
111141646055,1
111141713217,1
111141746655,1
111141813099,1
111141816192,1
111141916311,1
111141946353,1
111142013719,1
111142146059,1
111142213796,1
111142313695,1
111142346158,1
111142413090,1
111142413511,1
111142413611,1
111142513611,1
111142519656,1
111142613217,1
111142615357,1
111142646357,1
111142648556,1
111142713411,1
111142813714,1
111142816110,1
111142916996,1
111143013793,1
111143085692,1
111143116998,1
111143146555,1
111143213110,1
111143213214,1
111143213715,1
111143213992,1
111143313198,1
111143313396,1
111143313717,1
111143346359,1
111143346856,1
111143413499,1
111143413894,1
111143446054,1
111143513516,1
111143516119,1
111143585014,1
111143613013,1
111143613016,1
111143613692,1
111143613810,1
111143616312,1
111143713199,1
111143713393,1
111143713693,1
111143716397,1
111143716998,1
111143746154,1
111143785210,1
111143785294,1
111143785990,1
111143885515,1
111143913198,1
111143913992,1
111143946651,1
111144016196,1
111144146358,1
111144146857,1
111144185794,1
111144213414,1
111144213693,1
111144213991,1
111144313095,1
111144316990,1
111144513417,1
111144513494,1
111144613213,1
111144613913,1
111144716118,1
111144746257,1
111144813598,1
111144946950,1
111145013713,1
111145013792,1
111145085390,1
111145113616,1
111145113690,1
111145113911,1
111145116399,1
111145116919,1
111145180515,1
111145180710,1
111145180917,1
111145182311,1
111145185595,1
111145185795,1
111145187019,1
111145188214,1
111145188296,1
111145188396,1
111145189216,1
111145189610,1
111145189913,1
111145213491,1
111145213792,1
111145285210,1
111145285218,1
111145313092,1
111145313211,1
111145380515,1
111145380696,1
111145380715,1
111145385393,1
111145385614,1
111145448759,1
111145480013,1
111145480312,1
111145480593,1
111145482799,1
111145484096,1
111145484619,1
111145485291,1
111145485915,1
111145488010,1
111145488496,1
111145489710,1
111145489790,1
111145489991,1
111145513210,1
111145513396,1
111145513892,1
111145516994,1
111145546451,1
111145548759,1
111145580413,1
111145580719,1
111145613193,1
111145646155,1
111145646256,1
111145646451,1
111145648756,1
111145680694,1
111145680892,1
111145716995,1
111145746054,1
111145746554,1
111145813312,1
111145813317,1
111145813995,1
111145816398,1
111145846052,1
111145885190,1
111145885496,1
111145885693,1
111145885914,1
111145913816,1
111145916917,1
111145946656,1
111145946755,1
111145948354,1
111145948755,1
111145980318,1
111145980510,1
111145980714,1
111145985612,1
111145985690,1
111145985898,1
111146016991,1
111146213210,1
111146213212,1
111146246858,1
111146313096,1
111146313498,1
111146346459,1
111146413013,1
111146548750,1
111146616193,1
111146716197,1
111146746256,1
111146813594,1
111146816911,1
111146848758,1
111147013116,1
111147013312,1
111147013991,1
111147016996,1
111147046251,1
111147113218,1
111147146852,1
111147148550,1
111147213514,1
111147213597,1
111147313810,1
111147313897,1
111147313998,1
111147316197,1
111147346655,1
111147448555,1
111147546150,1
111147613013,1
111147613113,1
111147613890,1
111147646654,1
111147646855,1
111147713095,1
111147713613,1
111147716192,1
111147716197,1
111147716998,1
111147813091,1
111147846056,1
111147846255,1
111147916311,1
111147946853,1
111148016316,1
111148116195,1
111148146954,1
111148213818,1
111148316119,1
111148346756,1
111148413794,1
111148513018,1
111148613615,1
111148613695,1
111148613699,1
111148716198,1
111148746857,1
111148813718,1
111148846653,1
111148846754,1
111148913413,1
111148913690,1
111148916315,1
111149013916,1
111149113410,1
111149246052,1
111149313591,1
111149313797,1
111149416996,1
111149513792,1
111149548752,1
111149613818,1
111149713216,1
111149713416,1
111149713617,1
111149713692,1
111149813794,1
111149913093,1
111149913897,1
111149946257,1
111149948556,1
111150013195,1
111150013496,1
111150013519,1
111150013610,1
111150084416,1
111150085110,1
111150113114,1
111150113712,1
111150116198,1
111150116994,1
111150185316,1
111150185394,1
111150185890,1
111150213615,1
111150280210,1
111150280692,1
111150285793,1
111150380018,1
111150385190,1
111150385394,1
111150385717,1
111150385816,1
111150448358,1
111150485295,1
111150485415,1
111150485518,1
111150513616,1
111150513891,1
111150580290,1
111150585593,1
111150613111,1
111150613196,1
111150613691,1
111150613910,1
111150646451,1
111150680293,1
111150680499,1
111150685895,1
111150780698,1
111150780715,1
111150780812,1
111150785899,1
111150813197,1
111150813919,1
111150816196,1
111150880617,1
111150880696,1
111150880798,1
111150913010,1
111150913618,1
111150913818,1
111150913896,1
111150980219,1
111150980416,1
111150984614,1
111150985091,1
111150985193,1
111150985795,1
111151013019,1
111151048759,1
111151085610,1
111151085919,1
111151113210,1
111151146854,1
111151185119,1
111151185796,1
111151248359,1
111151285399,1
111151313092,1
111151313492,1
111151385297,1
111151413097,1
111151413194,1
111151485418,1
111151485913,1
111151585117,1
111151613794,1
111151616110,1
111151616112,1
111151713699,1
111151813616,1
111151848554,1
111151916311,1
111151948558,1
111151985199,1
111152080211,1
111152084891,1
111152085311,1
111152113111,1
111152113493,1
111152116190,1
111152180611,1
111152185312,1
111152213393,1
111152213812,1
111152216919,1
111152280892,1
111152284292,1
111152285012,1
111152285094,1
111152313097,1
111152313892,1
111152316116,1
111152316191,1
111152380198,1
111152380591,1
111152380595,1
111152385098,1
111152385218,1
111152385291,1
111152385813,1
111152413299,1
111152413914,1
111152480597,1
111152480695,1
111152480790,1
111152485910,1
111152513019,1
111152513418,1
111152513493,1
111152516117,1
111152580619,1
111152580891,1
111152585598,1
111152613315,1
111152680019,1
111152680899,1
111152682399,1
111152682899,1
111152685418,1
111152685998,1
111152713518,1
111152713590,1
111152713593,1
111152716394,1
111152784094,1
111152785791,1
111152880996,1
111152882917,1
111152913098,1
111152913695,1
111152980191,1
111152980314,1
111152980419,1
111152985019,1
111152985291,1
111152985318,1
111153016995,1
111153085596,1
111153085995,1
111153148551,1
111153185799,1
111153185812,1
111153213699,1
111153285414,1
111153285719,1
111153285819,1
111153313096,1
111153313112,1
111153313695,1
111153313715,1
111153380614,1
111153413618,1
111153413793,1
111153413799,1
111153480697,1
111153580415,1
111153585691,1
111153585811,1
111153585997,1
111153613015,1
111153613497,1
111153616113,1
111153680298,1
111153713990,1
111153716116,1
111153780093,1
111153813392,1
111154013215,1
111154013793,1
111154013810,1
111154016194,1
111154080295,1
111154085198,1
111154113616,1
111154113817,1
111154116917,1
111154119557,1
111154185190,1
111154185291,1
111154185411,1
111154213597,1
111154213697,1
111154213791,1
111154280693,1
111154285096,1
111154312352,1
111154313858,1
111154314451,1
111154317958,1
111154346156,1
111154380495,1
111154384110,1
111154385190,1
111154385214,1
111154395155,1
111154395750,1
111154413397,1
111154480010,1
111154482215,1
111154482698,1
111154482810,1
111154482994,1
111154485595,1
111154485799,1
111154485892,1
111154513894,1
111154580290,1
111154580490,1
111154584219,1
111154585919,1
111154613515,1
111154613718,1
111154616313,1
111154648755,1
111154680217,1
111154680418,1
111154680518,1
111154680893,1
111154685298,1
111154713994,1
111154746059,1
111154746551,1
111154785012,1
111154785510,1
111154785799,1
111154785914,1
111154813897,1
111154813995,1
111154846655,1
111154880416,1
111154880593,1
111154885810,1
111154885812,1
111154913898,1
111154916911,1
111154980810,1
111154982015,1
111154982617,1
111154984218,1
111154984910,1
111154988116,1
111154988392,1
111154988417,1
111155013690,1
111155046855,1
111155113090,1
111155213398,1
111155285891,1
111155316119,1
111155413119,1
111155416990,1
111155580614,1
111155585799,1
111155646655,1
111155648354,1
111155716115,1
111155813695,1
111155846457,1
111155885295,1
111155885593,1
111155913214,1
111155980099,1
111155985518,1
111155985612,1
111155985697,1
111155985699,1
111156013415,1
111156016318,1
111156084098,1
111156085595,1
111156085796,1
111156185012,1
111156216911,1
111156285313,1
111156313817,1
111156316118,1
111156380496,1
111156384219,1
111156413515,1
111156413910,1
111156516397,1
111156585095,1
111156585519,1
111156613590,1
111156613898,1
111156616394,1
111156680617,1
111156685194,1
111156685912,1
111156713012,1
111156713815,1
111156716118,1
111156780313,1
111156780513,1
111156784016,1
111156785411,1
111156785611,1
111156813790,1
111156813816,1
111156880099,1
111156885690,1
111156885698,1
111156885914,1
111156913197,1
111156916313,1
111156980495,1
111156980596,1
111156980617,1
111156980711,1
111156985510,1
111157046859,1
111157080211,1
111157085692,1
111157113198,1
111157113919,1
111157216917,1
111157216990,1
111157313016,1
111157313217,1
111157385693,1
111157480690,1
111157485596,1
111157485891,1
111157585115,1
111157613012,1
111157613293,1
111157685517,1
111157685992,1
111157713716,1
111157716390,1
111157748354,1
111157785113,1
111157785617,1
111157813114,1
111157848759,1
111157885099,1
111157885590,1
111157885911,1
111157913298,1
111157913316,1
111157913498,1
111157985115,1
111158013515,1
111158013914,1
111158046857,1
111158080594,1
111158085113,1
111158085414,1
111158085518,1
111158085693,1
111158085815,1
111158085892,1
111158113199,1
111158116197,1
111158146058,1
111158146252,1
111158180219,1
111158213313,1
111158213618,1
111158248555,1
111158280110,1
111158280511,1
111158285390,1
111158285419,1
111158313398,1
111158346055,1
111158385494,1
111158385613,1
111158385895,1
111158413414,1
111158413795,1
111158413796,1
111158480092,1
111158480712,1
111158485392,1
111158485417,1
111158485993,1
111158513591,1
111158513916,1
111158516315,1
111158516991,1
111158516998,1
111158580099,1
111158580614,1
111158585393,1
111158585793,1
111158613118,1
111158680490,1
111158680590,1
111158680910,1
111158685998,1
111158713393,1
111158713617,1
111158780799,1
111158785217,1
111158785697,1
111158785811,1
111158813219,1
111158813597,1
111158880019,1
111158880614,1
111158880798,1
111158913499,1
111158913812,1
111158985212,1
111158985213,1
111158985318,1
111158985714,1
111158985798,1
111159085215,1
111159113499,1
111159113911,1
111159148351,1
111159185995,1
111159284612,1
111159285316,1
111159285890,1
111159313393,1
111159385116,1
111159485210,1
111159513212,1
111159513713,1
111159516911,1
111159580711,1
111159585115,1
111159585291,1
111159585411,1
111159585712,1
111159613991,1
111159616311,1
111159713715,1
111159785014,1
111159785296,1
111159785590,1
111159785810,1
111159813313,1
111159813318,1
111159816115,1
111159846050,1
111159885014,1
111159885194,1
111159885198,1
111159885310,1
111159885990,1
111159913317,1
111159913794,1
111159948751,1
111159980615,1
111159985317,1
111190016318,1
111190016395,1
111190413417,1
111190685212,1
111190713510,1
111190713715,1
111190716190,1
111190913096,1
111190916996,1
111191013611,1
111191013810,1
111191016196,1
111191213411,1
111191216194,1
111191216318,1
111191316990,1
111191416111,1
111191513014,1
111191513097,1
111191513499,1
111191613097,1
111191713210,1
111191713515,1
111191713519,1
111191713716,1
111191813799,1
111191816191,1
111191913091,1
111191916112,1
111192016992,1
111192213013,1
111192213596,1
111192216111,1
111192313093,1
111192313494,1
111192413411,1
111192413714,1
111192413793,1
111192416112,1
111192513516,1
111192613399,1
111192613414,1
111192613797,1
111192713612,1
111192985615,1
111193013598,1
111193316914,1
111193413098,1
111193413519,1
111193416995,1
111193516198,1
111193613012,1
111193816392,1
111193913090,1
111195013691,1
111195216990,1
111195316914,1
111195413718,1
111195416997,1
111195513212,1
111195513294,1
111195613011,1
111195613019,1
111195613293,1
111195613519,1
111195613718,1
111195713295,1
111195713595,1
111195713816,1
111195813011,1
111195813290,1
111195813891,1
111195813910,1
111195816193,1
111195816199,1
111195916111,1
111196013592,1
111196016391,1
111196213115,1
111196313196,1
111196313397,1
111196313810,1
111196385790,1
111196413791,1
111196513116,1
111196516116,1
111196585790,1
111196613094,1
111196685213,1
111196713013,1
111196713814,1
111196816318,1
111196885613,1
111197113091,1
111197113717,1
111197116319,1
111197213719,1
111197216392,1
111197313298,1
111197513217,1
111197816310,1
111197913411,1
111197913498,1
111197916194,1
111199013095,1
111199113514,1
111199116398,1
111199413691,1
111199513095,1
111199613496,1
111199613914,1
111199616312,1
111199713898,1
111199713911,1
111199716193,1
111199813691,1
111199913199,1
111420113294,1
111421013497,1
111421113813,1
111421313010,1
111421313718,1
111421316198,1
111421413290,1
111421685014,1
111421713897,1
111421813293,1
111421916113,1
111421916391,1
111422013217,1
111422013291,1
111422013714,1
111422613017,1
111422616119,1
111422716397,1
111422813295,1
111423113214,1
111423216190,1
111423313414,1
111423613992,1
111423616396,1
111423813193,1
111423813599,1
111423913011,1
111424013294,1
111424113618,1
111424116317,1
111424213016,1
111424313016,1
111424413594,1
111424516195,1
111424613091,1
111424613218,1
111424613513,1
111424916111,1
111424916999,1
111426613617,1
111426716198,1
111426913298,1
111427013595,1
111427080716,1
111427113719,1
111427116391,1
111427216917,1
111427313012,1
111427616392,1
111427680219,1
111427716393,1
111427816997,1
111427884991,1
111427885094,1
111427913297,1
111427916111,1
111428513219,1
111428516391,1
111428716318,1
111428816318,1
111428913295,1
111428913697,1
111428913717,1
111429116911,1
111429413619,1
111429513510,1
111429613295,1
111429716198,1
111440116113,1
111440116199,1
111440116991,1
111440213611,1
111440213612,1
111440513694,1
111440516119,1
111440616394,1
111440616995,1
111440713219,1
111440913611,1
111441316997,1
111441413299,1
111441613290,1
111442216116,1
111442216997,1
111442316199,1
111442316990,1
111442516111,1
111442613213,1
111442616994,1
111442913092,1
111443185094,1
111443185199,1
111443185415,1
111443185590,1
111443185594,1
111443213613,1
111443413999,1
111443616914,1
111443716117,1
111444013214,1
111444113292,1
111444116310,1
111444116392,1
111444313210,1
111444313694,1
111444413797,1
111444613210,1
111444713612,1
111445013214,1
111445016310,1
111445113096,1
111445313797,1
111445416990,1
111445516311,1
111445516391,1
111445613819,1
111445713290,1
111445713790,1
111445813617,1
111445813819,1
111445913412,1
111445916190,1
111446213016,1
111446913615,1
